uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
019a2f1e-e94b-738c-9268-5a8d1cd2cde7,google.com,True,False,False,True,False,False,True,True,level0,1,0.7142857142857143,553,19,1,0,False,0,True,13.043478260869565,34,10,0,False,0,com,2.6464393446710157,False
019a2eb1-3372-750f-b2ac-5972cf43fb97,mail.ru,True,False,False,True,True,True,False,True,level0,3,1.0,2805,44,1,0,False,11,True,60.0,22,7,0,False,0,ru,2.8073549220576037,False
019a2d72-1572-737a-82cd-aefb5c2bd8a4,microsoft.com,False,True,False,False,False,False,False,True,level0,1,0.7647058823529411,857,25,1,0,False,1,False,6.666666666666667,8,13,0,False,0,com,3.0269868333592873,False
0195b83b-02da-7447-aed8-f77e52529a57,facebook.com,True,True,False,True,True,True,True,True,level0,1,0.75,628,28,1,1,False,0,True,17.02127659574468,7,12,0,False,0,com,3.0220552088742005,False
019a2c15-c36b-732e-8fa6-4e1387bdcd44,cloudflare.com,True,True,False,True,False,True,False,True,level0,1,0.7777777777777778,7750,26,0,0,False,0,True,6.007067137809187,778,14,0,False,0,com,3.3787834934861753,False
019a1f24-2353-76fa-8509-c180c862671f,amazonaws.com,True,True,False,True,False,True,False,True,level0,1,0.5,2356,38,2,0,True,0,False,14.705882352941178,10,13,0,False,0,com,3.0269868333592873,False
019a2eed-5d9d-719e-af5e-c887a127694a,googleapis.com,False,False,False,False,False,False,True,True,level0,0,1.0,14,3,0,0,False,0,False,0.0,0,14,0,False,0,com,3.3248629576173565,False
019a2eb7-bb86-755f-8736-dced3e35419a,dzen.ru,False,True,False,True,True,True,False,True,level0,2,1.0,1704,32,2,0,False,5,True,3.6363636363636362,6,7,0,False,0,ru,2.8073549220576037,False
019a2f12-c873-761c-befc-ef590ae22824,youtube.com,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,3135,25,1,0,False,2,True,20.833333333333336,211,11,0,False,0,com,3.095795255000934,False
93ed3288-290f-41c4-9c1c-46dd7657b709,instagram.com,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,591,20,1,1,True,0,False,19.047619047619047,3,13,0,False,0,com,3.3927474104487847,False
019a2df4-907d-7498-935b-4431f3033bd7,gstatic.com,False,False,False,True,False,True,True,True,level0,1,0.7333333333333334,14,3,0,0,False,0,False,0.0,0,11,0,False,0,com,3.095795255000934,False
019a2ab7-3a6f-705b-a1ff-0e6d07e75a6e,office.com,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,945,22,0,0,False,0,True,95.02762430939227,34,10,0,False,0,com,2.721928094887362,False
019895e0-85fb-7421-9e44-644086d0a4b1,twitter.com,True,False,False,False,False,False,True,True,level0,0,1.0,44,7,0,0,False,0,False,100.0,0,11,0,False,0,com,3.0271691184406184,False
019a2b43-419e-7469-bb18-a39b3f8cff41,live.com,False,True,False,False,True,False,False,True,level0,1,0.5,70,6,0,0,False,0,True,0.0,0,8,0,False,0,com,3.0,False
019a2f16-c666-770f-9754-e84c81f5d753,linkedin.com,True,True,False,False,True,True,False,True,level0,1,0.75,822,16,2,0,False,2,False,3.7735849056603774,10,12,0,False,0,com,3.2516291673878226,False
019a0fae-d1e0-7491-98dc-502aa14216a1,googlevideo.com,True,False,False,True,False,False,True,True,level0,1,0.4,542,19,1,0,False,0,True,11.11111111111111,33,15,0,False,0,com,3.106890595608519,False
019a2dbb-2282-73ec-bbb6-9db1c8856bde,googletagmanager.com,False,False,False,True,False,False,True,True,level0,0,1.0,14,3,0,0,False,0,False,0.0,0,20,0,False,0,com,3.246439344671016,False
019a2d72-17bb-70cc-8a23-1c83c5374165,amazon.com,False,True,False,False,False,False,False,True,level0,1,0.7142857142857143,48,12,1,0,False,0,False,0.0,3,10,0,False,0,com,2.721928094887362,False
019a29d0-457a-7121-b003-815b625f6ae6,fbcdn.net,True,True,False,True,True,True,True,True,level0,1,0.1875,629,28,1,1,False,0,True,19.148936170212767,7,9,0,False,0,net,2.94770277922009,False
